"","decade","sum"
"1",1935,1474
"2",1940,3752
"3",1945,2506
"4",1950,2838
"5",1955,2751
"6",1960,2821
"7",1965,2450
"8",1970,6466
"9",1975,6325
"10",1980,5220
"11",1985,4902
"12",1990,6157
"13",1995,5803
"14",2000,5528
"15",2005,9310
"16",2010,11963
"17",2015,10824
